User,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Output1,Output2,Feature10,Feature11
4251,0.03571428571428571,240.6719444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4252,0.0,240.60527777777781,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4253,0.02127659574468085,240.5925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4254,0.02666666666666667,240.51777777777767,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4255,0.05,240.5105555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4256,0.01932367149758454,240.49666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4257,0.02127659574468085,240.4958333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4258,0.006711409395973154,240.4788888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4259,0.01932367149758454,240.46472222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4260,0.0,240.4622222222221,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4261,0.01932367149758454,240.4613888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4262,0.038461538461538464,240.44,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4263,0.07272727272727272,54.68555555555553,16.0,48.99695692883895,1.0,1.0,0.5222222222222223,3.2827777777777776,0.0,1.0,1.0,1.0,1.0
4264,0.017241379310344827,240.3725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4265,0.03980099502487562,240.29222222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4266,0.01932367149758454,240.28305555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4267,0.0136986301369863,240.2761111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4268,0.02127659574468085,240.2630555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4269,0.01932367149758454,240.2483333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4270,0.0,240.17027777777776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4271,0.020202020202020204,240.16194444444446,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4272,0.01809954751131222,240.15527777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4273,0.020202020202020204,240.1105555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4274,0.01932367149758454,240.09333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4275,0.02127659574468085,240.05277777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4276,0.02922077922077922,240.0144444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4277,0.015267175572519085,239.94972222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4278,0.02922077922077922,239.92722222222213,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4279,0.0,239.9255555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4280,0.02286927040440184,239.72472222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4281,0.01932367149758454,239.6538888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4282,0.0367816091954023,239.65222222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4283,0.016393442622950817,239.63444444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4284,0.015267175572519085,239.6238888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4285,0.01809954751131222,239.56833333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4286,0.015267175572519085,239.5408333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4287,0.0136986301369863,239.53055555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4288,0.0367816091954023,239.52972222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4289,0.01932367149758454,239.50944444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4290,0.0,0.20222222222222225,3.0,27.04119850187265,1.0,1.0,0.03388888888888888,0.0,0.0,1.0,0.0,1.0,0.0
4291,0.015267175572519085,239.50472222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4292,0.020202020202020204,239.5025,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4293,0.03787878787878788,239.49166666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4294,0.02922077922077922,239.47972222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4295,0.02922077922077922,239.45722222222213,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4296,0.0,239.45138888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4297,0.01932367149758454,239.42638888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4298,0.038461538461538464,81.54055555555556,8.0,32.857142857142854,1.0,1.0,0.0,0.1463888888888889,0.0,1.0,0.0,0.0,1.0
4299,0.006711409395973154,239.36111111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4300,0.014705882352941175,239.35194444444446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4301,0.015267175572519085,239.31027777777769,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4302,0.0,239.28777777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4303,0.02127659574468085,239.2761111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4304,0.017241379310344827,239.27472222222232,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4305,0.01809954751131222,239.25222222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4306,0.03787878787878788,239.2186111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4307,0.01809954751131222,239.21194444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4308,0.05,239.19527777777787,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4309,0.015267175572519085,239.18222222222215,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4310,0.0,239.16222222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4311,0.004608294930875576,0.37916666666666665,4.0,40.0,1.0,1.0,0.1511111111111111,0.0,0.0,1.0,0.0,1.0,0.0
4312,0.01951219512195122,239.135,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4313,0.02286927040440184,239.11138888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4314,0.038461538461538464,239.10972222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4315,0.0367816091954023,239.04638888888888,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4316,0.014705882352941175,239.0236111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4317,0.03571428571428571,238.99944444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4318,0.021505376344086027,238.98222222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4319,0.02666666666666667,238.95138888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4320,0.014705882352941175,0.05916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4321,0.0,238.93027777777766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4322,0.03980099502487562,238.87527777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4323,0.0,238.85972222222225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4324,0.08333333333333333,238.79888888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4325,0.03787878787878788,238.78444444444443,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4326,0.01951219512195122,238.73888888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4327,0.038461538461538464,238.73611111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4328,0.005714285714285714,238.735,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4329,0.038461538461538464,4.195555555555557,2.0,44.15730337078652,0.0,1.0,0.03666666666666667,0.0,0.0,1.0,0.0,1.0,0.0
4330,0.01951219512195122,238.70722222222213,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4331,0.015267175572519085,238.6744444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4332,0.015267175572519085,238.66,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4333,0.015706806282722512,238.64472222222213,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4334,0.01809954751131222,238.62722222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4335,0.015267175572519085,238.57888888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4336,0.038461538461538464,238.5780555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4337,0.011627906976744186,238.5613888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4338,0.0367816091954023,238.5469444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4339,0.038461538461538464,238.54611111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340,0.0,238.5433333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4341,0.02922077922077922,238.53694444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4342,0.01951219512195122,238.53277777777768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4343,0.006711409395973154,238.52666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4344,0.006711409395973154,238.52166666666668,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4345,0.02922077922077922,238.515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4346,0.0,238.49444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4347,0.0367816091954023,238.46694444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4348,0.005714285714285714,238.46027777777766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4349,0.0,238.3869444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4350,0.015267175572519085,238.365,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4351,0.004608294930875576,0.10305555555555557,2.0,45.0,1.0,1.0,0.03472222222222222,0.0,0.0,1.0,0.0,1.0,0.0
4352,0.005714285714285714,238.34972222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4353,0.0367816091954023,238.31305555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4354,0.015267175572519085,0.54,1.0,52.80898876404493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4355,0.02127659574468085,238.24166666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4356,0.0367816091954023,238.21194444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4357,0.0136986301369863,238.2113888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4358,0.004608294930875576,238.19694444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4359,0.02922077922077922,238.1719444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360,0.038461538461538464,238.16027777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4361,0.021505376344086027,238.1586111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4362,0.0136986301369863,238.1486111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4363,0.0,238.145,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4364,0.02922077922077922,238.145,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4365,0.015267175572519085,238.06611111111118,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4366,0.02922077922077922,238.05444444444439,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4367,0.02922077922077922,238.04166666666663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4368,0.038461538461538464,238.0288888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4369,0.0367816091954023,238.00277777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4370,0.07272727272727272,237.96527777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4371,0.006711409395973154,237.93194444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4372,0.01932367149758454,237.92138888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4373,0.005714285714285714,237.91916666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4374,0.05263157894736842,8.276666666666667,2.0,62.35955056179776,0.0,1.0,3.043888888888889,0.0,0.0,1.0,0.0,1.0,0.0
4375,0.038461538461538464,237.84833333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4376,0.0367816091954023,237.8225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4377,0.01951219512195122,237.77027777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4378,0.038461538461538464,237.7355555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4379,0.014705882352941175,237.6836111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4380,0.006711409395973154,0.16111111111111112,2.0,30.0,1.0,1.0,0.0763888888888889,0.0,0.0,1.0,0.0,1.0,0.0
4381,0.01809954751131222,237.6080555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4382,0.011627906976744186,237.57416666666663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4383,0.03571428571428571,237.55527777777766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4384,0.01951219512195122,237.53472222222226,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4385,0.015267175572519085,237.52083333333331,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4386,0.038461538461538464,237.49972222222226,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4387,0.07272727272727272,237.495,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4388,0.0367816091954023,237.4663888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4389,0.006711409395973154,237.4586111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4390,0.07272727272727272,0.6586111111111111,2.0,28.089887640449447,1.0,1.0,0.1125,0.0,0.0,1.0,1.0,1.0,0.0
4391,0.01932367149758454,237.44277777777785,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4392,0.03787878787878788,237.44194444444446,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4393,0.01932367149758454,237.3230555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4394,0.0136986301369863,237.31472222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4395,0.004608294930875576,237.31333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4396,0.014705882352941175,237.2408333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4397,0.0136986301369863,237.23638888888888,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4398,0.014705882352941175,237.23611111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4399,0.015267175572519085,237.19472222222225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4400,0.03571428571428571,237.19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4401,0.0367816091954023,237.17333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4402,0.03980099502487562,237.16055555555562,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4403,0.01932367149758454,237.15694444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4404,0.05,0.08666666666666667,1.0,11.111111111111107,1.0,0.0,0.03555555555555556,0.0,0.0,1.0,0.0,1.0,0.0
4405,0.01932367149758454,237.1463888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4406,0.017241379310344827,237.13055555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4407,0.006711409395973154,237.06055555555562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4408,0.0,237.01722222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4409,0.05,5.299444444444443,10.0,63.88888888888889,1.0,1.0,0.8013888888888889,0.0,0.0,1.0,0.0,1.0,0.0
4410,0.0136986301369863,236.96972222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4411,0.03787878787878788,236.9588888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4412,0.015267175572519085,236.91777777777781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4413,0.03787878787878788,236.90472222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4414,0.02286927040440184,236.8766666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4415,0.0367816091954023,236.8411111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4416,0.0,236.82055555555561,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4417,0.02922077922077922,236.7788888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4418,0.011627906976744186,0.030277777777777782,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4419,0.015267175572519085,236.7069444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4420,0.0,236.69555555555561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4421,0.02127659574468085,236.67027777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4422,0.011764705882352941,236.61777777777766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4423,0.02922077922077922,0.2094444444444445,3.0,60.0,0.0,1.0,0.1113888888888889,0.0,0.0,1.0,1.0,1.0,0.0
4424,0.0367816091954023,236.56722222222226,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4425,0.038461538461538464,149.40472222222226,31.0,40.55555555555557,0.0,1.0,0.07472222222222223,0.0,0.0,1.0,1.0,1.0,0.0
4426,0.03571428571428571,236.4855555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4427,0.011627906976744186,236.4761111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4428,0.015706806282722512,236.4533333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4429,0.0367816091954023,236.4413888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4430,0.017241379310344827,236.43944444444443,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4431,0.05,236.39472222222213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4432,0.0,236.39416666666668,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4433,0.038461538461538464,236.38916666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4434,0.02922077922077922,236.3788888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4435,0.01932367149758454,236.3383333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4436,0.03980099502487562,236.29,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4437,0.03571428571428571,130.18527777777777,26.0,49.615384615384606,1.0,1.0,0.03083333333333333,0.14583333333333334,0.0,1.0,0.0,1.0,1.0
4438,0.07272727272727272,57.44166666666666,14.0,55.30952380952381,1.0,1.0,0.17555555555555555,0.6633333333333333,0.0,1.0,0.0,1.0,1.0
4439,0.08333333333333333,236.10527777777781,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440,0.021505376344086027,236.075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4441,0.07272727272727272,236.045,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4442,0.015267175572519085,236.02527777777766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4443,0.017241379310344827,236.01722222222224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4444,0.07272727272727272,236.01472222222225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4445,0.017241379310344827,235.9819444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4446,0.0367816091954023,235.9325,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4447,0.038461538461538464,235.91305555555562,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4448,0.01951219512195122,235.87444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4449,0.015706806282722512,235.8011111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4450,0.004608294930875576,235.7713888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4451,0.020202020202020204,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4452,0.005714285714285714,235.6983333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4453,0.02097902097902098,235.67027777777776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4454,0.02127659574468085,235.6611111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4455,0.01932367149758454,0.1413888888888889,2.0,60.0,1.0,1.0,0.06333333333333332,0.0,0.0,1.0,0.0,1.0,0.0
4456,0.015706806282722512,5.246111111111111,4.0,50.0,0.0,1.0,1.8913888888888888,0.0,0.0,1.0,0.0,1.0,0.0
4457,0.016393442622950817,235.6358333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4458,0.03571428571428571,235.615,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4459,0.02127659574468085,235.59472222222226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4460,0.0367816091954023,235.57083333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4461,0.014705882352941175,235.56722222222226,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4462,0.005714285714285714,0.03972222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4463,0.011627906976744186,235.53944444444446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4464,0.0,2.5188888888888887,10.0,43.95630461922598,1.0,1.0,1.0083333333333333,0.0,0.0,1.0,0.0,1.0,0.0
4465,0.015706806282722512,235.43777777777768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4466,0.011627906976744186,235.41777777777781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4467,0.08333333333333333,7.0375,11.0,33.13131313131313,1.0,0.0,1.5127777777777782,0.0,0.0,1.0,1.0,1.0,0.0
4468,0.020202020202020204,235.40527777777768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
